"Docente","Link"
"AMORETTI Francesco","http://docenti.unisa.it/001724/home"
"AMOROSO Ortensia","http://docenti.unisa.it/039104/home"
"AMORUSO Antonella","http://docenti.unisa.it/005776/home"
"ANCILLOTTO Leonardo","http://docenti.unisa.it/038288/home"
"ANDRISANO RUGGIERI Ruggero","http://docenti.unisa.it/023392/home"
"ANGELILLO Maurizio","http://docenti.unisa.it/001025/home"
"ANGRISANO TIZIANA","http://docenti.unisa.it/041719/home"
"ANNARUMMA Maria","http://docenti.unisa.it/020320/home"
"ANNUNZIATO Mario","http://docenti.unisa.it/005744/home"
"ANSELMO Marcella","http://docenti.unisa.it/001367/home"
"ANTONELLI Valerio","http://docenti.unisa.it/003766/home"
"APICELLA Domenico","http://docenti.unisa.it/004486/home"
"APREA Ciro","http://docenti.unisa.it/001709/home"
"AQUINO Rita Patrizia","http://docenti.unisa.it/003759/home"
"ARIEMMA Enrico Maria","http://docenti.unisa.it/005233/home"
"ARMENANTE Francesco","http://docenti.unisa.it/004712/home"
"ASCIONE Francesco","http://docenti.unisa.it/024866/home"
"ASTARITA Antonello","http://docenti.unisa.it/039362/home"
"ATTANASIO Carmine","http://docenti.unisa.it/001579/home"
"ATTANASIO Francesca","http://docenti.unisa.it/005911/home"
"ATTINA' Marinella","http://docenti.unisa.it/003489/home"
"ATTOLINO Paola","http://docenti.unisa.it/005823/home"
"AULETTA Vincenzo","http://docenti.unisa.it/001366/home"
"AURIEMMA GIULIA","http://docenti.unisa.it/024168/home"
"AUTIERO Giuseppina","http://docenti.unisa.it/003708/home"
"AUTORE Giuseppina","http://docenti.unisa.it/001596/home"
"AUTORINO Elvira","http://docenti.unisa.it/000820/home"
"AVALLONE Gennaro","http://docenti.unisa.it/021445/home"
"AVELLA Adolfo","http://docenti.unisa.it/004320/home"
"AVERSANO Gabriele","http://docenti.unisa.it/005226/home"
"AZZARA Claudio","http://docenti.unisa.it/005299/home"
"BALDANTONI Daniela","http://docenti.unisa.it/005851/home"
"BALLACCHINO Katia","http://docenti.unisa.it/041815/home"
"BARBA Anna Angela","http://docenti.unisa.it/005842/home"
"BARBA Salvatore","http://docenti.unisa.it/020173/home"
"BARBIERI Giuseppina Gerarda","http://docenti.unisa.it/038248/home"
"BARELA Valentina","http://docenti.unisa.it/004476/home"
"BARLETTA Diego","http://docenti.unisa.it/004682/home"
"BARONE Adriana","http://docenti.unisa.it/005631/home"
"BARONE CARLO","http://docenti.unisa.it/021309/home"
"BARONE Fabrizio","http://docenti.unisa.it/004230/home"
"BARONE Linda","http://docenti.unisa.it/020398/home"
"BARONE Paolo","http://docenti.unisa.it/024720/home"
"BARRA CRISTIAN","http://docenti.unisa.it/024744/home"
"BASILE Francesco","http://docenti.unisa.it/005630/home"
"BASILE Grazia","http://docenti.unisa.it/005293/home"
"BASSANO Clara","http://docenti.unisa.it/005192/home"
"BELGIORNO Vincenzo","http://docenti.unisa.it/004247/home"
"BENCARDINO Massimiliano","http://docenti.unisa.it/021434/home"
"BENNARDO Alberto","http://docenti.unisa.it/005643/home"
"BERARDI Valentino Paolo","http://docenti.unisa.it/004668/home"
"BERARDO SACHA ANTHONY","http://docenti.unisa.it/022373/home"
"BERTAMINO Alessia","http://docenti.unisa.it/025308/home"
"BEVILACQUA MICHELE","http://docenti.unisa.it/025687/home"
"BIFULCO Giuseppe","http://docenti.unisa.it/003962/home"
"BIMONTE Giovanna","http://docenti.unisa.it/021834/home"
"BISOGNI Giovanni","http://docenti.unisa.it/020785/home"
"BISOGNO Armando","http://docenti.unisa.it/005118/home"
"BISOGNO Marco","http://docenti.unisa.it/004797/home"
"BLASONE Massimo","http://docenti.unisa.it/020424/home"
"BLUNDO Carlo","http://docenti.unisa.it/001728/home"
"BOBBA Fabrizio","http://docenti.unisa.it/004233/home"
"BOCCIA Giovanni","http://docenti.unisa.it/005739/home"
"BOCCIA Marinella","http://docenti.unisa.it/029804/home"
"BOCHICCHIO IVANA","http://docenti.unisa.it/021269/home"
"BOTTI Antonio","http://docenti.unisa.it/020429/home"
"BOTTIGLIERI Anna","http://docenti.unisa.it/001510/home"
"BOVOLIN Vittorio","http://docenti.unisa.it/001309/home"
"BOZZA Cristiano","http://docenti.unisa.it/004302/home"
"BOZZA Ermando","http://docenti.unisa.it/033567/home"
"BOZZA Valerio","http://docenti.unisa.it/004557/home"
"BRONGO Sergio","http://docenti.unisa.it/025385/home"
"BRUNO Bruna","http://docenti.unisa.it/003707/home"
"BRUNO Ines","http://docenti.unisa.it/001593/home"
"BRUNO Nunzia","http://docenti.unisa.it/032597/home"
"BUBBICO Davide","http://docenti.unisa.it/005733/home"
"BUGLIONE MARIA","http://docenti.unisa.it/038710/home"
"BUONOMENNA Francesco","http://docenti.unisa.it/020790/home"
"BUSIELLO Gaetano","http://docenti.unisa.it/000630/home"
"CAIAZZO Fabrizia","http://docenti.unisa.it/000762/home"
"CALABRESE Rita","http://docenti.unisa.it/020078/home"
"CALABRO' Daniela","http://docenti.unisa.it/020411/home"
"CALDERARO Vito","http://docenti.unisa.it/005264/home"
"CALIENDO Ciro","http://docenti.unisa.it/001911/home"
"CALVELLO Michele","http://docenti.unisa.it/005854/home"
"CAMBI Maurizio","http://docenti.unisa.it/004621/home"
"CAMMARANO ANTONELLO","http://docenti.unisa.it/026284/home"
"CAMMAROTA Gian Paolo","http://docenti.unisa.it/004264/home"
"CAMPAGNOLA ALDO","http://docenti.unisa.it/034548/home"
"CAMPIGLIA Pietro","http://docenti.unisa.it/005820/home"
"CANALE Anna","http://docenti.unisa.it/001468/home"
"CANDILA VINCENZO","http://docenti.unisa.it/023406/home"
"CANTARELLA Giulio Erberto","http://docenti.unisa.it/004008/home"
"CANTILENA Renata","http://docenti.unisa.it/001496/home"
"CANTILLO Clementina","http://docenti.unisa.it/003555/home"
"CAPACCHIONE Carmine","http://docenti.unisa.it/004743/home"
"CAPASSO Anna","http://docenti.unisa.it/001595/home"
"CAPECE Marco","http://docenti.unisa.it/004996/home"
"CAPO Giovanni","http://docenti.unisa.it/004249/home"
"CAPOBIANCO Amedeo","http://docenti.unisa.it/021169/home"
"CAPOLUPO Antonio","http://docenti.unisa.it/005197/home"
"CAPONE ROBERTO","http://docenti.unisa.it/029093/home"
"CAPORASO Lucia","http://docenti.unisa.it/004215/home"
"CAPPETTI Nicola","http://docenti.unisa.it/001721/home"
"CAPRIGLIONE Domenico","http://docenti.unisa.it/033605/home"
"CAPRIOLO Giuliana","http://docenti.unisa.it/005764/home"
"CAPUANO Nicola","http://docenti.unisa.it/004322/home"
"CAPUANO Paolo","http://docenti.unisa.it/005970/home"
"CAPUNZO Mario","http://docenti.unisa.it/001571/home"
"CAPUTO Ivana","http://docenti.unisa.it/005878/home"
"CAPUTO Mauro","http://docenti.unisa.it/003528/home"
"CARAPELLA Giovanni","http://docenti.unisa.it/004275/home"
"CARBONE Federico","http://docenti.unisa.it/021968/home"
"CARDEA Stefano","http://docenti.unisa.it/020504/home"
"CARDONE Angelamaria","http://docenti.unisa.it/005020/home"
"CARDONE Antonio","http://docenti.unisa.it/001361/home"
"CARDONE Vitale","http://docenti.unisa.it/001526/home"
"CARLETTI VINCENZO","http://docenti.unisa.it/026104/home"
"CARLOMAGNO Isabella","http://docenti.unisa.it/042568/home"
"CARLONE Pierpaolo","http://docenti.unisa.it/020748/home"
"CARLUCCI Fabio","http://docenti.unisa.it/005000/home"
"CAROTENUTO Maurizio","http://docenti.unisa.it/001314/home"
"CARPENTIERI Bruno","http://docenti.unisa.it/001368/home"
"CARRABS Francesco","http://docenti.unisa.it/020511/home"
"CARRIZZO ALBINO","http://docenti.unisa.it/031421/home"
"CARRUBBO Luca","http://docenti.unisa.it/030103/home"
"CARUSO Tonino","http://docenti.unisa.it/004719/home"
"CASADIO Giovanni","http://docenti.unisa.it/001639/home"
"CASAPULLO Agostino","http://docenti.unisa.it/003789/home"
"CASO Loredana","http://docenti.unisa.it/003260/home"
"CASOLARO Vincenzo","http://docenti.unisa.it/024287/home"
"CASSANDRO Ettore","http://docenti.unisa.it/024082/home"
"CASTAGNA LUCA","http://docenti.unisa.it/022899/home"
"CASTALDO Andrea","http://docenti.unisa.it/003259/home"
"CASTELLANO Sabrina","http://docenti.unisa.it/005773/home"
"CASTIGLIONE Aniello","http://docenti.unisa.it/021311/home"
"CASTIGLIONE ARCANGELO","http://docenti.unisa.it/026260/home"
"CASTIGLIONE Stefano","http://docenti.unisa.it/005844/home"
"CATTANEO Giuseppe","http://docenti.unisa.it/000763/home"
"CATUOGNO Luigi","http://docenti.unisa.it/005131/home"
"CAVALCA Guido Gabriele","http://docenti.unisa.it/025521/home"
"CAVALIERE Anna","http://docenti.unisa.it/023016/home"
"CAVALIERE Paola","http://docenti.unisa.it/004407/home"
"CAVALLO Luigi","http://docenti.unisa.it/005267/home"
"CAVALLO Pierpaolo","http://docenti.unisa.it/005740/home"
"CAVALLO Pietro","http://docenti.unisa.it/000643/home"
"CELANO Giuseppe","http://docenti.unisa.it/023175/home"
"CERCHIAI Luca","http://docenti.unisa.it/001499/home"
"CERRATO Michele","http://docenti.unisa.it/003197/home"
"CERRONE Rosaria","http://docenti.unisa.it/003234/home"
"CERSOSIMO Giuseppina","http://docenti.unisa.it/020067/home"
"CERULLI Raffaele","http://docenti.unisa.it/001227/home"
"CESARO ALESSANDRA","http://docenti.unisa.it/024177/home"
"CHIACCHIO Pasquale","http://docenti.unisa.it/001888/home"
"CHIADINI Francesco","http://docenti.unisa.it/005609/home"
"CHICHKINE Andrei","http://docenti.unisa.it/001433/home"
"CHIRICO Irene","http://docenti.unisa.it/020259/home"
"CIACCI Carolina","http://docenti.unisa.it/023799/home"
"CIARLETTA Michele","http://docenti.unisa.it/000151/home"
"CIASULLO Maria Vincenza","http://docenti.unisa.it/005663/home"
"CICALESE Anna","http://docenti.unisa.it/003487/home"
"CICATELLI Angela","http://docenti.unisa.it/021881/home"
"CICCARELLI Michele","http://docenti.unisa.it/025990/home"
"CIMADOMO Donatello","http://docenti.unisa.it/005747/home"
"CIMINO Paola","http://docenti.unisa.it/005511/home"
"CIMMINO Doriana","http://docenti.unisa.it/044960/home"
"CIRILLO CARLA","http://docenti.unisa.it/031982/home"
"CITARELLA Francesco","http://docenti.unisa.it/001696/home"
"CITARELLA Germana","http://docenti.unisa.it/005971/home"
"CITARELLA Roberto Guglielmo","http://docenti.unisa.it/004219/home"
"CITRO Francesca","http://docenti.unisa.it/020786/home"
"CITRO Roberta","http://docenti.unisa.it/005280/home"
"CITRO VINCENZO","http://docenti.unisa.it/026456/home"
"CLARIZIA FABIO","http://docenti.unisa.it/022974/home"
"COCCO Vincenzo","http://docenti.unisa.it/000645/home"
"COCCORESE Paolo","http://docenti.unisa.it/003233/home"
"COLACE Francesco","http://docenti.unisa.it/003563/home"
"COLANGELO Carmelo","http://docenti.unisa.it/005259/home"
"COLUCCIELLO MARIAROSARIA","http://docenti.unisa.it/023381/home"
"COMO Alessandra","http://docenti.unisa.it/005936/home"
"CONCILIO Simona","http://docenti.unisa.it/004359/home"
"CONFETTO Maria Giovanna","http://docenti.unisa.it/005234/home"
"CONFORTI STEFANO","http://docenti.unisa.it/022128/home"
"CONTE Alfonso","http://docenti.unisa.it/005787/home"
"CONTE Dajana","http://docenti.unisa.it/020280/home"
"CONTE FRANCESCA","http://docenti.unisa.it/024895/home"
"CONTI Valeria","http://docenti.unisa.it/026350/home"
"COPPOLA Cristina","http://docenti.unisa.it/021177/home"
"COPPOLA FRANCESCA","http://docenti.unisa.it/033880/home"
"COPPOLA Giangennaro","http://docenti.unisa.it/024712/home"
"COPPOLA Gianluigi","http://docenti.unisa.it/004408/home"
"COPPOLA Silvia","http://docenti.unisa.it/028668/home"
"CORBERI Federico","http://docenti.unisa.it/005485/home"
"CORDISCO Mikaela","http://docenti.unisa.it/005159/home"
"CORETTO Pietro","http://docenti.unisa.it/021668/home"
"CORONA Felice","http://docenti.unisa.it/022416/home"
"CORTESE Antonio","http://docenti.unisa.it/024815/home"
"COSENZA Biagio","http://docenti.unisa.it/022879/home"
"COSTABILE Chiara","http://docenti.unisa.it/005137/home"
"COSTAGLIOLA Gennaro","http://docenti.unisa.it/001602/home"
"COZZOLINO Mauro","http://docenti.unisa.it/005240/home"
"CRESCENTINI Luca","http://docenti.unisa.it/005778/home"
"CRESCENZI Carlo","http://docenti.unisa.it/005848/home"
"CRICRI' Gabriele","http://docenti.unisa.it/005251/home"
"CRISCI Alessandro","http://docenti.unisa.it/042386/home"
"CRIVELLARI Daniele","http://docenti.unisa.it/025523/home"
"CUCCINIELLO RAFFAELE","http://docenti.unisa.it/025538/home"
"CUCCURULLO Gennaro","http://docenti.unisa.it/001710/home"
"CUOMO Maria Teresa","http://docenti.unisa.it/003297/home"
"CUOMO Sabatino","http://docenti.unisa.it/020363/home"
"D'AGOSTINO Emilio","http://docenti.unisa.it/001214/home"
"D'AGOSTINO Francesco","http://docenti.unisa.it/004509/home"
"D'ALESSIO Chiara","http://docenti.unisa.it/005736/home"
"D'ALESSIO Raffaele","http://docenti.unisa.it/005735/home"
"D'ALESSIO Silvana","http://docenti.unisa.it/021892/home"
"D'AMATO Antonio","http://docenti.unisa.it/005520/home"
"D'AMATO Valeria","http://docenti.unisa.it/023393/home"
"D'AMBROSI Mario","http://docenti.unisa.it/020975/home"
"D'AMBROSIO CIRIACO","http://docenti.unisa.it/025487/home"
"D'AMBROSIO Francesca Romana","http://docenti.unisa.it/005286/home"
"D'AMBROSIO Marcello","http://docenti.unisa.it/023117/home"
"D'AMORE Matteo","http://docenti.unisa.it/000809/home"
"D'AMORE ROSAMARIA","http://docenti.unisa.it/021836/home"
"D'ANGELO Giuseppe","http://docenti.unisa.it/005228/home"
"D'ANGELO Giuseppe","http://docenti.unisa.it/004197/home"
"D'ANIELLO GIUSEPPE","http://docenti.unisa.it/027233/home"
"D'ANTONIO Virgilio","http://docenti.unisa.it/020325/home"
"D'APICE Ciro","http://docenti.unisa.it/001719/home"
"D'ARCO Paolo","http://docenti.unisa.it/004531/home"
"D'ARIENZO MARIA PIA","http://docenti.unisa.it/025632/home"
"D'ATRI Stefano","http://docenti.unisa.it/005650/home"
"D'ATTORRE Alfredo","http://docenti.unisa.it/021617/home"
"D'AURIA Chiara","http://docenti.unisa.it/005972/home"
"D'AVANZO Ernesto","http://docenti.unisa.it/022457/home"
"D'ELIA Francesca","http://docenti.unisa.it/022967/home"
"D'EMMA Gaetano","http://docenti.unisa.it/020653/home"
"D'ONOFRIO Giulio","http://docenti.unisa.it/001507/home"
"D'ORTA Maurizio","http://docenti.unisa.it/000772/home"
"D'URSI Anna Maria","http://docenti.unisa.it/003523/home"
"DAL PIAZ Fabrizio","http://docenti.unisa.it/020873/home"
"DALIA Gaspare","http://docenti.unisa.it/005849/home"
"DANIEL Christophe","http://docenti.unisa.it/004323/home"
"DARAIO Girolamo","http://docenti.unisa.it/003525/home"
"DE ANGELIS MARTA","http://docenti.unisa.it/033927/home"
"DE BERNARDO Maddalena","http://docenti.unisa.it/027722/home"
"DE BONIS Annalisa","http://docenti.unisa.it/004511/home"
"DE BUERIIS Giustino","http://docenti.unisa.it/003546/home"
"DE CARO Annalisa","http://docenti.unisa.it/021200/home"
"DE CARO Francesco","http://docenti.unisa.it/005877/home"
"DE CAROLIS DI PROSSEDI Massimo","http://docenti.unisa.it/000767/home"
"DE FALCO Enrica","http://docenti.unisa.it/005294/home"
"DE FALCO Massimo","http://docenti.unisa.it/005726/home"
"DE FELICE Clelia","http://docenti.unisa.it/001119/home"
"DE FEO Emanuela","http://docenti.unisa.it/024294/home"
"DE FEO Giovanni","http://docenti.unisa.it/004338/home"
"DE FEO Vincenzo","http://docenti.unisa.it/001592/home"
"DE FILIPPIS Renato","http://docenti.unisa.it/020855/home"
"DE FLORA MENITA GIUSY","http://docenti.unisa.it/022153/home"
"de Gennaro Davide","http://docenti.unisa.it/044952/home"
"DE GIACOMO Claudio","http://docenti.unisa.it/001012/home"
"DE GIOVANNI Flora","http://docenti.unisa.it/001661/home"
"DE GREGORIO Giuseppe","http://docenti.unisa.it/003758/home"
"DE GRUTTOLA Daniele","http://docenti.unisa.it/021313/home"
"DE LUCA Maria Giuseppina","http://docenti.unisa.it/000656/home"
"DE LUCA Roberto","http://docenti.unisa.it/001659/home"
"DE LUCA Stefano","http://docenti.unisa.it/005745/home"
"DE LUCIA Andrea","http://docenti.unisa.it/003241/home"
"DE LUCIA Luca","http://docenti.unisa.it/005813/home"
"DE LUNA Piera","http://docenti.unisa.it/000001/home"
"DE MAGISTRIS Elio","http://docenti.unisa.it/005788/home"
"DE MAIO Carmen","http://docenti.unisa.it/023600/home"
"DE MARCO Gianluca","http://docenti.unisa.it/004514/home"
"DE MARCO Iolanda","http://docenti.unisa.it/005143/home"
"DE MARE Gianluigi","http://docenti.unisa.it/005694/home"
"DE MARTINO Laura","http://docenti.unisa.it/020291/home"
"DE MARTINO Maria","http://docenti.unisa.it/020347/home"
"DE MARTINO Massimo Ulderico","http://docenti.unisa.it/023118/home"
"DE MEO Mariagrazia","http://docenti.unisa.it/022298/home"
"DE NICOLA Antonio","http://docenti.unisa.it/034123/home"
"DE NITO Ernesto","http://docenti.unisa.it/039277/home"
"DE PASQUALE Salvatore","http://docenti.unisa.it/005296/home"
"DE PRISCO Roberto","http://docenti.unisa.it/003550/home"
"DE RICCARDIS Francesco","http://docenti.unisa.it/001577/home"
"DE ROSA Margherita","http://docenti.unisa.it/004220/home"
"DE ROSA Ornella","http://docenti.unisa.it/005641/home"
"DE SANTIS Alfredo","http://docenti.unisa.it/000769/home"
"DE SANTIS Francesco","http://docenti.unisa.it/005047/home"
"DE SANTIS Vincenzo","http://docenti.unisa.it/038200/home"
"DE SANTO Massimo","http://docenti.unisa.it/001256/home"
"DE SIMONE Giuseppe","http://docenti.unisa.it/020385/home"
"DE TOMMASI Nunziatina","http://docenti.unisa.it/003183/home"
"DEL BAGNO Ileana","http://docenti.unisa.it/004798/home"
"DEL FORNO Massimo","http://docenti.unisa.it/005789/home"
"DEL GAUDIO Pasquale","http://docenti.unisa.it/005821/home"
"DEL GIUDICE Floriana","http://docenti.unisa.it/034346/home"
"DEL REGNO ROSSELLA","http://docenti.unisa.it/024411/home"
"DELIZIA Costantino","http://docenti.unisa.it/004267/home"
"DELL'ACQUA Francesca","http://docenti.unisa.it/005817/home"
"DELL'ANNO Roberto","http://docenti.unisa.it/005067/home"
"DELLA CIOPPA Antonio","http://docenti.unisa.it/004367/home"
"DELLA PIANA Bice","http://docenti.unisa.it/004989/home"
"DELLA PORTA Giovanna","http://docenti.unisa.it/004269/home"
"DELLA SALA Giorgio","http://docenti.unisa.it/004471/home"
"DELLA VOLPE Maddalena","http://docenti.unisa.it/034262/home"
"DENTALE Fabio","http://docenti.unisa.it/005117/home"
"DENUNZIO Fabrizio","http://docenti.unisa.it/005071/home"
"DESTEFANIS Sergio Pietro","http://docenti.unisa.it/001511/home"
"DEUFEMIA Vincenzo","http://docenti.unisa.it/005087/home"
"DI AMATO Alessio","http://docenti.unisa.it/005828/home"
"DI BARTOLOMEO Antonio","http://docenti.unisa.it/004803/home"
"DI BENEDETTO Luigi","http://docenti.unisa.it/023288/home"
"DI CAPUA Giulia","http://docenti.unisa.it/024189/home"
"DI CINTIO Lucia","http://docenti.unisa.it/028929/home"
"DI CRESCENZO Antonio","http://docenti.unisa.it/005305/home"
"DI CRESCENZO Vincenzo Giuseppe","http://docenti.unisa.it/024817/home"
"DI DOMENICO Giovanni","http://docenti.unisa.it/001001/home"
"DI DONATO Francesco","http://docenti.unisa.it/047158/home"
"DI GENIO Giuseppe","http://docenti.unisa.it/001590/home"
"DI GENNARO Diana Carmela","http://docenti.unisa.it/026463/home"
"DI GIORGIO Cinzia","http://docenti.unisa.it/026280/home"
"DI GIOVANNI Annalisa","http://docenti.unisa.it/024050/home"
"DI GIRONIMO Patrizia","http://docenti.unisa.it/001594/home"
"DI LIETO Andrea","http://docenti.unisa.it/003541/home"
"DI MAIO Francesco","http://docenti.unisa.it/003790/home"
"DI MAIO Luciano","http://docenti.unisa.it/004250/home"
"DI MATTEO Marisa","http://docenti.unisa.it/001489/home"
"DI NOLA Antonio","http://docenti.unisa.it/003255/home"
"DI PACE Roberta","http://docenti.unisa.it/024697/home"
"DI SALLE Francesco","http://docenti.unisa.it/024285/home"
"DI SALVIA Biagio","http://docenti.unisa.it/001711/home"
"DI STASI Angela","http://docenti.unisa.it/001630/home"
"DI STEFANO FLORIANA","http://docenti.unisa.it/028970/home"
"DI TORE Stefano","http://docenti.unisa.it/024290/home"
"DIANA Paolo","http://docenti.unisa.it/004780/home"
"DIDDI Cristiano","http://docenti.unisa.it/005660/home"
"DISTASI Riccardo","http://docenti.unisa.it/004532/home"
"DONATI Riccardo","http://docenti.unisa.it/047071/home"
"DONSI' Francesco","http://docenti.unisa.it/005843/home"
"DURANTE Tiziana","http://docenti.unisa.it/001722/home"
"ECCHIA Stefania","http://docenti.unisa.it/023110/home"
"EGIDIO Aurora Maria","http://docenti.unisa.it/004479/home"
"ELEFANTE Carmela","http://docenti.unisa.it/021710/home"
"ELIA Annibale","http://docenti.unisa.it/000257/home"
"ERRO Roberto","http://docenti.unisa.it/032618/home"
"ESPOSITO Carla","http://docenti.unisa.it/001913/home"
"ESPOSITO Chiara","http://docenti.unisa.it/032483/home"
"ESPOSITO CHRISTIANCARMINE","http://docenti.unisa.it/030400/home"
"ESPOSITO Fabrizio","http://docenti.unisa.it/025988/home"
"ESPOSITO Gianluca Maria","http://docenti.unisa.it/005803/home"
"ESPOSITO Luca","http://docenti.unisa.it/003512/home"
"ESPOSITO Marianna","http://docenti.unisa.it/022129/home"
"ESPOSITO Paolo","http://docenti.unisa.it/001459/home"
"ESPOSITO Renato","http://docenti.unisa.it/001916/home"
"ESPOSITO Vincenzo","http://docenti.unisa.it/001318/home"
"FACCHIANO Angelo","http://docenti.unisa.it/024944/home"
"FAGGINI Marisa","http://docenti.unisa.it/020422/home"
"FAIELLA Filomena","http://docenti.unisa.it/004995/home"
"FALANGA Mariarosaria","http://docenti.unisa.it/004687/home"
"FALARDO Domenica","http://docenti.unisa.it/020995/home"
"FALCO MARIACRISTINA","http://docenti.unisa.it/031947/home"
"FALCONE Chiara","http://docenti.unisa.it/005086/home"
"FALIVENE LAURA","http://docenti.unisa.it/026208/home"
"FARACE Salvatore","http://docenti.unisa.it/004410/home"
"FASANO Antonio","http://docenti.unisa.it/005750/home"
"FASOLINO Francesco","http://docenti.unisa.it/004799/home"
"FASOLINO Isidoro","http://docenti.unisa.it/005512/home"
"FATTIBENE Rosanna","http://docenti.unisa.it/025463/home"
"FAUCEGLIA Giuseppe","http://docenti.unisa.it/000774/home"
"FEDERICO Andrea","http://docenti.unisa.it/001926/home"
"FEMIA Nicola","http://docenti.unisa.it/001257/home"
"FENUCCI Tullio","http://docenti.unisa.it/005200/home"
"FENZA Giuseppe","http://docenti.unisa.it/021699/home"
"FEO Luciano","http://docenti.unisa.it/003249/home"
"FEOLA Marcello Giuseppe","http://docenti.unisa.it/020393/home"
"FERLISI Settimio","http://docenti.unisa.it/005253/home"
"FERRAGINA Anna Maria","http://docenti.unisa.it/005876/home"
"FERRAIOLI Diodato","http://docenti.unisa.it/023604/home"
"FERRARA Flaminio","http://docenti.unisa.it/004693/home"
"FERRARI Franco","http://docenti.unisa.it/004251/home"
"FERRARI Giovanna","http://docenti.unisa.it/000775/home"
"FERRENTINO Rosa","http://docenti.unisa.it/003245/home"
"FERRUCCI Filomena","http://docenti.unisa.it/001775/home"
"FESTA Giuseppe","http://docenti.unisa.it/005526/home"
"FEZZA Fabrizio","http://docenti.unisa.it/005013/home"
"FIANI Margherita","http://docenti.unisa.it/004078/home"
"FILIPPELLI Amelia","http://docenti.unisa.it/025386/home"
"FIMIANI Filippo","http://docenti.unisa.it/001725/home"
"FIORE Pierfrancesco","http://docenti.unisa.it/020334/home"
"FIORENTINO Antonino","http://docenti.unisa.it/027957/home"
"FIORI Chiara","http://docenti.unisa.it/044953/home"
"FIORILLO Rosa","http://docenti.unisa.it/020875/home"
"FISCHETTI Enrico","http://docenti.unisa.it/000263/home"
"FOGGIA Pasquale","http://docenti.unisa.it/005768/home"
"FORTE William","http://docenti.unisa.it/003530/home"
"FORTUNATO Anna","http://docenti.unisa.it/005898/home"
"FOSCARI Giuseppe","http://docenti.unisa.it/003457/home"
"FRAGETTA Matteo","http://docenti.unisa.it/021318/home"
"FRANCESCHELLI Silvia","http://docenti.unisa.it/004335/home"
"FRANCESE Rita","http://docenti.unisa.it/004763/home"
"FRANCI Gianluigi","http://docenti.unisa.it/047088/home"
"FRASCA Gabriele","http://docenti.unisa.it/005964/home"
"FRATERNALI Fernando","http://docenti.unisa.it/001258/home"
"FRESCANI Elio","http://docenti.unisa.it/004041/home"
"FREZZA Luigi","http://docenti.unisa.it/003771/home"
"FRUNCILLO Domenico","http://docenti.unisa.it/005231/home"
"FUCCELLA Vittorio","http://docenti.unisa.it/004376/home"
"FURCOLO Pierluigi","http://docenti.unisa.it/005812/home"
"FUSCO Bruno Marcello","http://docenti.unisa.it/003459/home"
"GAETA Carmine","http://docenti.unisa.it/005539/home"
"GAETA Matteo","http://docenti.unisa.it/001319/home"
"GAGLIARDI Nicoletta","http://docenti.unisa.it/005683/home"
"GALANO Clotilde","http://docenti.unisa.it/026751/home"
"GALANO Sabrina","http://docenti.unisa.it/003316/home"
