"ID","Esame","Corso","Code"
"82","Comunicazioni elettroniche","06124","00013"
"83","Controllo delle vibrazioni e del rumore","06126","00028"
"84","Convertitori elettronici per l'energia e i trasporti","06224","00037"
"85","Costruzione di macchine","06123","00012"
"86","Costruzione di macchine ed elementi finiti","06223","00018"
"87","Costruzioni idrauliche i e impianti di trattamento sanitario-ambientale","06125","00036"
"88","Costruzioni idrauliche i e impianti di trattamento sanitario-ambientale","06121","00032"
"89","Costruzioni idrauliche II","06225","00006"
"90","Costruzioni idrauliche II","06221","00008"
"91","Costruzioni in zona sismica","06225","00023"
"92","Costruzioni in zona sismica","06221","00029"
"93","Design of steel structures","06221","00035"
"94","Diagnostica dei sistemi meccanici","06226","00033"
"95","Disegno","06125","00005"
"96","Disegno","06123","00006"
"97","Disegno","06126","00005"
"98","Disegno","06121","00005"
"99","Disegno dell'architettura I","06601","00006"
"100","Disegno dell'architettura II","06601","00015"
"101","Disegno meccanico","06122","00006"
"102","Ecologia industriale","06222","00021"
"103","Ecologia industriale","06226","00027"
"104","Economia della conoscenza e organizzazione del territorio","06127","00107"
"105","Economia e organizzazione aziendale","06222","00020"
"106","Economia ed estimo","06121","00016"
"107","Economia ed estimo ambientale","06125","00019"
"108","Economia ed organizzazione aziendale","06123","00007"
"109","Economia, organizzazione e diritto dell'impresa","06126","00032"
"110","Economy and business organization - economia e organizzazione aziendale","06228","00019"
"111","Elaborazione numerica dei segnali","06227","00005"
"112","Elementi di biomeccanica","06223","00029"
"113","Elettronica analogica","06124","00012"
"114","Elettronica dei sistemi analogici","06224","00041"
"115","Elettronica dei sistemi digitali","06224","00031"
"116","Elettronica digitale","06124","00031"
"117","Elettrotecnica","06121","00018"
"118","Elettrotecnica","06122","00010"
"119","Elettrotecnica","06123","00030"
"120","Elettrotecnica","06126","00043"
"121","Elettrotecnica","06127","00029"
"123","Elettrotecnica applicata","06123","00043"
"124","Elettrotecnica applicata","06126","00036"
"125","Elettrotecnica I","06124","00034"
"126","Elettrotecnica II","06124","00035"
"127","Energetica","06223","00001"
"128","Energy economics and intelligent energy systems","06124","00052"
"129","Estimo","06601","00031"
"130","Fenomeni di inquinamento e controllo della qualità ambientale","06125","00023"
"131","Fenomeni di trasporto","06222","00003"
"132","Fibre ottiche - 6 cfu","06124","00042"
"133","Fisica","06125","00004"
"134","Fisica","06122","00004"
"135","Fisica","06121","00004"
"136","Fisica 1","06127","00104"
"138","Fisica 2","06127","00105"
"140","Fisica generale","06601","00003"
"141","Fisica I","06124","00048"
"142","Fisica I","06123","00046"
"145","Fisica I","06126","00039"
"148","Fisica II","06124","00049"
"149","Fisica II","06126","00040"
"152","Fisica II","06123","00047"
"155","Fisica per l'ingegneria industriale","06223","00042"
"156","Fisica tecnica","06121","00019"
"157","Fisica tecnica ambientale","06601","00020"
"158","Fluidodinamica numerica","06223","00002"
"159","Fondamenti di analisi dei segnali","06124","00056"
"160","Fondamenti di controlli automatici","06124","00014"
"161","Fondamenti di controlli automatici","06127","00013"
"163","Fondamenti di costruzione di macchine","06126","00034"
"164","Fondamenti di costruzioni di macchine","06122","00042"
"165","Fondamenti di elettronica","06124","00010"
"166","Fondamenti di geotecnica","06121","00024"
"167","Fondamenti di geotecnica","06125","00026"
"168","Fondamenti di informatica","06125","00006"
"169","Fondamenti di informatica","06124","00005"
"170","Fondamenti di informatica","06121","00006"
"171","Fondamenti di informatica","06122","00003"
"172","Fondamenti di informatica e programmazione","06123","00054"
"175","Fondamenti di informatica e programmazione","06126","00046"
"178","Fondamenti di misure e strumentazione virtuale","06222","00010"
"179","Fondamenti di programmazione","06127","00106"
"181","Fondamenti di tecnica urbanistica","06225","00032"
"182","Fondamenti di tecnica urbanistica","06221","00039"
"183","Fondazioni","06221","00010"
"184","Fondazioni","06601","00042"
"185","Food packaging - materiali per imballaggi","06228","00006"
"186","Food preservation - conservazione degli alimenti","06228","00030"
"187","Food process technology - processi delle tecnologie alimentari","06228","00004"
"188","Fotovoltaico ed optoelettronica","06224","00008"
"189","Geologia","06125","00010"
"190","Geologia","06121","00012"
"191","Geometria","06601","00002"
"192","Geometria,algebra e logica","06127","00114"
"194","Geotecnica","06225","00002"
"195","Geotecnica","06221","00003"
"196","Geotecnica","06601","00028"
"197","Gestione aziendale","06126","00026"
"198","Gestione degli impianti di processo","06126","00025"
"199","Gestione dei progetti industriali","06226","00034"
"200","Gestione dei progetti industriali","06223","00027"
"201","Gestione dell'Energia Termica e Frigorifera","06226","00018"
"202","Gestione dell'innovazione e della tecnologia","06226","00010"
"203","Gestione delle risorse idriche","06225","00017"
"204","Gestione delle risorse idriche","06221","00020"
"205","Grafica computazionale tecnica","06123","00016"
"206","Green energy digital control","06227","00053"
"207","Hybrid vehicles","06223","00035"
"208","Hydro-geomorphology","06225","00031"
"209","Hydro-geomorphology","06221","00042"
"210","Idraulica e costruzioni idrauliche","06601","00029"
"211","Idraulica e fluidodinamica ambientale","06125","00035"
"212","Idraulica I","06121","00008"
"213","Idraulica II","06221","00004"
"214","Idraulica II","06225","00003"
"215","Idraulica marittima","06225","00012"
"216","Idraulica marittima","06221","00017"
"217","Idrologia","06225","00014"
"218","Idrologia","06221","00030"
"219","Impianti ad energie rinnovabili","06123","00036"
"220","Impianti ad energie rinnovabili","06126","00029"
"221","Impianti chimici II","06222","00008"
"222","Impianti chimici innovativi","06222","00016"
"223","Impianti dell'industria alimentare I","06122","00026"
"224","Impianti dell'industria chimica","06122","00030"
"225","Impianti dell'industria di processo","06122","00019"
"226","Impianti di condizionamento","06123","00033"
"227","Industrial microbiology - microbiologia industriale","06228","00021"
"228","Informatica grafica","06601","00023"
"229","Ingegneria chimica ambientale","06122","00036"
"230","Innovation in unit operations - impianti chimici innovativi","06228","00014"
"231","Intelligenza artificiale","06227","00020"
"232","Intelligenza energetica","06227","00031"
"233","Internet of things","06127","00109"
"234","Laboratorio di creazione d'impresa","06226","00019"
"235","Laboratorio di creazione d'impresa","06223","00022"
"236","Laboratorio di elettronica","06124","00027"
"237","Laboratorio di progettazione virtuale","06223","00016"
"238","Laboratorio di progettazione virtuale","06226","00015"
"239","Laboratorio di programmazione","06127","00108"
"240","Lean operations management","06226","00039"
"241","Lean operations management","06223","00032"
"242","Legislazione delle opere pubbliche e dell'edilizia, diritto urbanistico e sociologia","06601","00034"
"243","Logistica distributiva","06226","00023"
"244","Macchine","06122","00012"
"245","Macchine e impianti elettrici","06124","00021"
"246","Macchine e sistemi energetici","06123","00018"
"247","Machine learning and big data analytics","06227","00052"
"248","Marketing e sviluppo prodotto","06226","00021"
"249","Matematica I","06125","00001"
"250","Matematica I","06121","00001"
"251","Matematica I","06122","00001"
"252","Matematica I","06124","00001"
"253","Matematica I","06123","00001"
"256","Matematica I","06126","00001"
"259","Matematica II","06125","00002"
"260","Matematica II","06121","00002"
"261","Matematica II","06122","00005"
"262","Matematica II","06124","00002"
"263","Matematica II","06126","00002"
"266","Matematica II","06123","00002"
"269","Matematica III","06124","00003"
"270","Materiali strutturali innovativi e sperimentazione","06221","00022"
"271","Materiali strutturali innovativi e sperimentazione","06601","00051"
"272","Mathematical modeling of processes in food industries - modellistica matematica dei processi dell'industria alimentare","06228","00009"
"273","Meccanica applicata","06126","00031"
"274","Meccanica applicata alle macchine (Matricole DISPARI)","06123","00015"
"275","Meccanica applicata alle macchine (Matricole PARI)","06123","00015"
"276","Meccanica delle terre","06121","00015"
"277","Meccanica delle terre","06125","00016"
"278","Meccanica razionale","06121","00010"
"279","Meccanica razionale","06601","00018"
"280","Meccanica razionale","06125","00007"
"281","Meccanica razionale e scienza delle costruzioni","06123","00049"
"282","Meccatronica","06123","00024"
"283","Mechanical vibrations","06223","00040"
"284","Microbiologia industriale alimentare","06122","00022"
"285","Microonde","06124","00030"
"286","Misure basate su visione","06224","00013"
"287","Misure elettroniche","06124","00009"
"288","Misure per l'automazione","06124","00039"
"289","Mobile programming","06227","00038"
"290","Modeling and control for process industries - modellistica matematica e controllo per l'industria di processo","06228","00028"
"291","Modellazione di sistemi produttivi e logistici","06226","00024"
"292","Modellazione di sistemi produttivi e logistici","06223","00034"
"293","Modellistica dei sistemi energetici e propulsivi","06223","00005"
"294","Modellistica matematica e controllo per l'industria di processo","06222","00024"
"295","Monitoraggio e controllo dell'inquinamento industriale","06125","00033"
"296","Nanocompositi polimerici: proprietà e applicazioni","06222","00027"
"297","Nanoelettronica e sensori","06224","00039"
"298","Operazioni unitarie degli impianti alimentari","06122","00035"
"299","Opere di sostegno","06221","00013"
"300","Opere di sostegno","06225","00018"
"301","Opere di sostegno","06601","00043"
"302","Organizzazione del cantiere","06601","00033"
"303","Organizzazione del cantiere","06121","00041"
"304","Organizzazione del cantiere","06125","00047"
"305","Ottica","06224","00029"
"306","Particle technology - tecnologia delle particelle","06228","00027"
"307","Physics for biomedical applications","06227","00055"
"308","Pianificazione dei trasporti","06121","00035"
"309","Pianificazione dei trasporti","06125","00038"
"310","Principi di ingegneria chimica","06122","00011"
"311","Principi di ingegneria chimica ambientale","06125","00011"
"312","Process instrumentation and control/strumentazione e controllo dei processi chimici","06122","00040"
"313","Process plant design - progettazione di processo per impianti chimici","06228","00016"
"314","Process unit operations - operazioni unitarie nell'industria di processo","06228","00025"
"315","Processi chimici industriali","06125","00027"
"316","Processi chimici industriali","06225","00026"
"317","Processi chimici per le nanotecnologie","06222","00023"
"318","Processi delle tecnologie alimentari - sanitizzazione e conservazione","06122","00023"
"319","Processi innovativi di produzione","06223","00004"
"320","Processi sostenibili della chimica industriale","06222","00022"
"321","Produzione assistita da calcolatore","06226","00006"
"322","Produzione e gestione dell'energia per le fonti rinnovabili","06224","00021"
"323","Progettazione dei sistemi di controllo","06227","00036"
"324","Progettazione dei sistemi di trasporto","06221","00016"
"325","Progettazione di processo per impianti chimici","06222","00011"
"326","Progettazione e gestione degli impianti industriali","06123","00017"
"327","Progettazione e gestione degli impianti industriali","06126","00015"
"328","Progettazione termofisica del sistema edificio-impianto","06223","00014"
"329","Progetto di edifici in zona sismica","06601","00049"
"330","Progetto di edifici in zona sismica","06221","00046"
"331","Progetto di ponti","06221","00024"
"332","Progetto di ponti","06225","00022"
"333","Progetto di strutture","06221","00028"
"334","Progetto di strutture e costruzioni in zona sismica","06221","00012"
"335","Programmazione ad oggetti","06127","00009"
"337","Programmazione e controllo della produzione","06223","00010"
"338","Reattori chimici","06122","00018"
"339","Reattori chimici alimentari","06122","00025"
"340","Recupero e conservazione degli edifici","06601","00036"
"341","Recupero e conservazione degli edifici","06221","00045"
"342","Restauro architettonico","06601","00032"
"343","Reti di calcolatori","06224","00038"
"344","Reti di calcolatori","06127","00042"
"346","Reti di telecomunicazioni","06227","00009"
"347","Reti logiche","06127","00008"
"349","Reti sociali","06227","00051"
"350","Riabilitazione strutturale","06221","00011"
"351","Riabilitazione strutturale","06601","00045"
"352","Ricerca operativa","06126","00014"
"353","Ricerca operativa e basi di dati","06126","00044"
"354","Rifiuti solidi","06225","00009"
"355","Rilievo dell'architettura","06601","00055"
"356","Rischio da frana","06225","00025"
"357","Rischio da frana","06221","00043"
"358","Rischio elettrico e magnetico","06125","00032"
"359","River and coastal management","06225","00030"
"360","River and coastal management","06221","00040"
"361","Robotica","06227","00043"
"362","Safety and environment protection in chemical processes - sicurezza e protezione ambientale dei processi chimici","06228","00018"
"363","Scienza delle costruzioni","06601","00022"
"365","Scienza delle costruzioni I","06121","00009"
"366","Scienza delle costruzioni I","06125","00012"
"367","Scienza delle costruzioni II","06221","00001"
"368","Scienza delle costruzioni II","06225","00001"
"369","Scienza delle costruzioni II","06601","00050"
"370","Servizi generali di impianto","06223","00026"
"371","Servizi generali di impianto - gestione dei progetti industriali","06226","00034"
"372","Sicurezza e protezione ambientale dei processi chimici","06222","00019"
"373","Sicurezza informatica","06227","00034"
"374","Sistemi di elaborazione","06227","00004"
"375","Sistemi di gestione dell'energia elettrica","06126","00037"
"376","Sistemi di gestione dell'energia elettrica","06123","00044"
"377","Sistemi di misura in tempo reale","06224","00012"
"378","Sistemi di misura per l'industria 4.0","06126","00047"
"379","Sistemi di produzione e gestione della qualità","06126","00022"
"380","Sistemi di telecomunicazione","06127","00021"
"381","Sistemi embedded","06227","00026"
"382","Sistemi informatici industriali","06227","00035"
"383","Sistemi informativi","06127","00032"
"384","Sistemi integrati per l'energia sostenibile","06227","00040"
"385","Smart circuits for renewable energy","06223","00043"
"386","Smart house e smart grid","06224","00040"
"387","Software engineering","06227","00041"
"388","Software per sistemi distribuiti","06124","00055"
"390","Sostenibilità energetica ed ambientale","06225","00029"
"391","Sostenibilità energetica ed ambientale","06221","00041"
"393","Sperimentazione e controllo dei motori","06223","00017"
"394","Stabilità dei pendii","06225","00013"
"395","Stabilità dei pendii","06221","00023"
"396","Statica","06601","00019"
"397","Statistica applicata","06226","00047"
"398","Statistica applicata all'ingegneria","06125","00040"
"399","Statistica applicata all'ingegneria","06121","00040"
"401","Statistica e sicurezza dei sistemi produttivi","06126","00017"
"402","Statistica per l'ingegneria di processo","06122","00008"
"403","Storia dell'architettura I","06601","00004"
"404","Storia dell'architettura II","06601","00014"
"405","Strade, ferrovie e aeroporti I","06121","00037"
"406","Strade, ferrovie e aeroporti I","06125","00021"
"407","Strade, ferrovie e aeroporti II","06221","00009"
"408","Strade, ferrovie e aeroporti II","06601","00058"
"409","Strumentazione virtuale per l'automazione industriale","06224","00027"
"410","Strutture speciali","06225","00021"
"411","Strutture speciali","06221","00027"
"412","Strutture speciali e progetto di ponti","06221","00015"
"413","Tecnica del freddo","06223","00031"
"414","Tecnica delle costruzioni","06601","00027"
"415","Tecnica delle costruzioni I","06125","00014"
"416","Tecnica delle costruzioni I","06121","00013"
"417","Tecnica delle costruzioni II","06225","00007"
"418","Tecnica delle costruzioni II","06221","00002"
"419","Tecnica ed economia dei trasporti","06125","00017"
"420","Tecnica ed economia dei trasporti","06121","00036"
"421","Tecnica ed economia dell'energia elettrica","06223","00023"
"422","Tecnica ed economia dell'energia elettrica","06226","00016"
"423","Tecnica urbanistica","06601","00030"
"424","Tecniche di programmazione","06227","00001"
"425","Tecniche di realizzazione e caratterizzazione di strati sottili","06222","00029"
"426","Tecnologia dei materiali","06121","00011"
"427","Tecnologia dei materiali e chimica applicata","06601","00008"
"428","Tecnologia dei polimeri","06122","00037"
"429","Tecnologia delle particelle","06222","00025"
"430","Tecnologia meccanica","06123","00011"
"431","Tecnologie di chimica applicata","06122","00020"
"432","Tecnologie digitali","06127","00110"
"434","Tecnologie elettriche per l'informatica industriale","06127","00044"
"435","Tecnologie generali dei materiali","06123","00008"
"438","Tecnologie generali dei materiali","06126","00007"
"441","Tecnologie informatiche dei sistemi di controllo","06127","00018"
"443","Tecnologie software per il web","06127","00022"
"444","Tecnologie speciali di produzione","06223","00009"
"445","Tecnologie speciali di produzione","06226","00025"
"446","Telerilevamento","06227","00015"
"447","Teoria degli edifici in zona sismica","06601","00048"
"448","Teoria degli edifici in zona sismica","06221","00047"
"449","Teoria dei segnali","06127","00010"
"451","Teoria dei sistemi di trasporto","06221","00006"
"452","Teoria delle strutture","06221","00005"
"453","Teoria delle strutture","06601","00044"
"454","Teoria e tecnica delle telecomunicazioni","06127","00017"
"456","Termodinamica applicata e sistemi energetici","06126","00012"
"457","Termodinamica dell'ingegneria chimica","06122","00009"
"458","Termodinamica e trasmissione del calore","06123","00010"
"459","Tirocinio","06121","00026"
"460","Topografia","06125","00018"
"461","Topografia","06121","00034"
"462","Transport phenomena in food processes - fenomeni di trasporto nell'industria alimentare","06228","00020"
"463","Trasduttori per la bioinformatica e l'e-health","06227","00048"
"464","Trattamento acque e riutilizzo","06225","00034"
"465","Trattamento acque e riutilizzo","06221","00048"
"467","Tribologia","06223","00011"
"468","Unit operation in food processes - operazioni unitarie degli impianti alimentari","06228","00024"
"469","Unit operation of chemical engineering/impianti chimici","06122","00039"
"470","Urbanistica","06601","00024"
"471","Valutazione di impatto ambientale","06225","00028"
"472","Valutazione di impatto ambientale","06221","00038"
"473","Valutazione di impatto ambientale","06601","00057"
"474","Valutazione economica dei progetti","06225","00004"
"475","Valutazione economica dei progetti","06221","00021"
"476","Vibroacustica computazionale","06223","00033"
"477","Waste water treatment in process industries - trattamento effluenti","06228","00003"
